id,release,source,start,end,closed,first_paid,feed,feed_before,feed_after,rows,sold,units_paid_orders,products,outside_before,outside_after,pending,hero,count,channels,channels_direct_spread,trail,waterfall,paid_units,paid_channel,framing,no_event,no_event_high,disagreement
abdulnasser_le_26,Abdulnasser Gharem · Hemisphere · 2026 Q3,orders,2026-06-23,2026-08-27,True,2026-07-23,20.0,0,0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,6.7,6.7,20.0,0.0,False,
dali_le_26,Salvador Dali Estate · Multiple · 2026 Q3,orders,2026-08-19,2026-09-13,True,2026-08-19,1070.0,0,24.0,1070.0,1070.0,1070.0,1070.0,0.0,24.0,0.0,1070.0,1070.0,1069.9,1070.0,1070.0,1070.0,544.4,544.4,1070.0,0.0,False,
glennligon_le_26,Glenn Ligon · Multiple · 2026 Q3,orders,2026-07-31,2026-09-19,True,2026-08-14,150.0,0,1.0,150.0,150.0,150.0,150.0,0.0,1.0,0.0,150.0,150.0,150.0,149.9,150.0,150.0,10.1,10.1,150.0,0.0,False,
jamesjean_blossom_26,James Jean · Multiple · 2026 Q3,orders,2026-07-28,2026-08-22,True,2026-07-28,586.0,0,1.0,586.0,586.0,586.0,586.0,0.0,1.0,0.0,586.0,586.0,586.0,586.0,586.0,586.0,190.4,190.4,586.0,0.0,False,
julianschnabel_le_26,Julian Schnabel · Multiple · 2026 Q3,orders,2026-07-30,2026-09-24,False,2026-08-28,125.0,0,0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,161.0,160.8,160.7,160.6,160.8,161.0,32.8,32.8,125.0,0.0,False,
mondrian_le_26,Piet Mondrian Estate · Multiple · 2026 Q3,orders,2026-06-23,2026-08-20,True,2026-07-22,876.0,0,13.0,876.0,876.0,876.0,876.0,0.0,13.0,0.0,876.0,876.0,875.9,875.9,876.0,876.0,222.6,222.6,876.0,0.0,False,
parra_le_26,Parra · Multiple · 2026 Q3,orders,2026-07-29,2026-08-23,True,2026-07-29,297.0,0,0,297.0,297.0,297.0,297.0,0.0,0.0,0.0,297.0,297.0,297.0,296.9,297.0,297.0,73.2,73.2,297.0,0.0,False,
warhol_le_26,Andy Warhol Estate · Multiple · 2026 Q3,orders,2026-09-01,2026-09-24,False,2026-09-01,698.0,0,0,698.0,698.0,698.0,698.0,0.0,0.0,0.0,898.0,897.6,897.6,897.5,897.6,898.0,415.9,415.9,698.0,0.0,False,
zengfanzhi_le_26,Zeng Fanzhi · Multiple · 2026 Q3,orders,2026-06-29,2026-08-28,True,2026-07-02,61.0,0,0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,61.0,61.0,61.0,60.9,61.0,61.0,14.2,14.2,61.0,0.0,False,
a_lei_magesian_2022_q3,A-Lei · Magesian · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
